1.97597	-306.366	-586.411	0	-0.00545425	172.806	
1.98	-303.873	-589.694	0	-0.00541691	172.762	
1.98402	-306.947	-586.097	0	-0.00529337	172.765	
1.988	-301.987	-590.191	0	-0.00519436	172.747	
1.99197	-302.009	-589.812	0	-0.00513366	172.67	
1.99601	-298.094	-594.451	0	-0.00509817	172.705	
2	-301.905	-591.185	0	-0.00493932	172.768	
2.004	-301.61	-591.395	0	-0.00475588	172.647	
2.008	-303.057	-588.037	0	-0.00462561	172.648	
2.01201	-299.813	-594.046	0	-0.0044687	172.646	
2.01601	-301.592	-590.423	0	-0.00430237	172.704	
2.01999	-305.793	-586.454	0	-0.00413407	172.69	
2.02399	-301.462	-592.107	0	-0.00397237	172.686	
2.02801	-303.369	-590.133	0	-0.00379998	172.767	
2.032	-309.965	-584.568	0	-0.00356073	172.725	
2.036	-304.568	-588.181	0	-0.00337498	172.743	
2.03999	-307.615	-585.152	0	-0.00318965	172.754	
2.04401	-304.213	-587.589	0	-0.00298362	172.807	
2.048	-308.277	-585.938	0	-0.00273398	172.634	
2.052	-305.145	-587.776	0	-0.00235071	172.779	
2.05601	-308.312	-585.533	0	-0.00207253	172.701	
2.06	-309.44	-583.327	0	-0.00182199	172.59	
2.06399	-308.247	-585.729	0	-0.00155278	172.582	
2.06797	-310.201	-580.865	0	-0.00115653	172.538	
2.07199	-309.679	-583.524	0	-0.000852127	172.527	
2.07602	-308.528	-582.693	0	-0.000489959	172.555	
2.08001	-311.296	-580.94	0	-0.000181309	172.516	
2.084	-310.581	-582.183	0	0.000141498	172.568	
2.088	-310.332	-582.882	0	0.000419405	172.584	
2.092	-319.364	-572.26	0	0.00067353	172.584	
2.09599	-312.218	-579.697	0	0.000887785	172.619	
2.10002	-313.974	-580.25	0	0.00115138	172.56	
2.104	-312.646	-579.305	0	0.00143095	172.731	
2.10799	-311.59	-581.883	0	0.00164205	172.627	
2.11201	-311.191	-579.848	0	0.00183763	172.669	
2.11599	-313.177	-580.558	0	0.00202943	172.699	
2.12	-315.36	-577.961	0	0.00224823	172.684	
2.124	-315.73	-577.062	0	0.0024728	172.802	
2.128	-318.753	-573.854	0	0.00269789	172.719	
2.13199	-318.117	-575.004	0	0.0029111	172.784	
2.13599	-315.863	-575.694	0	0.0031004	172.859	
2.13996	-315.536	-576.656	0	0.00326136	172.772	
2.14396	-310.865	-579.638	0	0.00338514	172.753	
2.14796	-312.906	-578.23	0	0.00349758	172.778	
2.15199	-316.379	-577.129	0	0.00359219	172.828	
2.15601	-317.052	-576.335	0	0.00369981	172.784	
2.16001	-317.908	-575.573	0	0.00375456	172.801	
2.16399	-316.124	-577.156	0	0.00383399	172.762	
2.16798	-315.734	-577.353	0	0.00390697	172.767	
2.17199	-318.957	-573.672	0	0.004031	172.823	
2.176	-317.589	-573.042	0	0.00411483	172.765	
2.18	-313.479	-578.947	0	0.00415749	172.792	
2.18401	-311.495	-580.925	0	0.00418213	172.817	
2.18801	-318.963	-574.168	0	0.00417852	172.988	
2.19201	-314.069	-578.798	0	0.00415947	172.895	
2.19599	-313.133	-581.11	0	0.00409863	172.881	
2.19997	-311.77	-579.156	0	0.00402766	172.92	
2.20399	-317.487	-573.984	0	0.00397309	172.827	
2.208	-314.416	-577.683	0	0.00393227	172.989	
2.21201	-312.771	-579.735	0	0.00384961	172.851	
2.21599	-312.402	-582.031	0	0.00375488	172.921	
2.21999	-312.821	-579.623	0	0.00367835	172.792	
2.224	-317.309	-576.009	0	0.00361959	172.813	
2.22799	-308.02	-583.285	0	0.00349999	172.872	
2.23199	-311.868	-579.894	0	0.00337296	172.883	
2.23599	-309.116	-583.546	0	0.00327755	172.887	
2.24	-315.533	-577.094	0	0.00322693	172.966	
2.24399	-310.393	-582.272	0	0.00312173	173.028	
2.24799	-314.095	-580.122	0	0.00303506	173.043	
2.25199	-311.584	-581.705	0	0.00297515	173.054	
2.25598	-311	-581.265	0	0.00291795	173.181	
2.25999	-307.14	-584.913	0	0.00286514	173.215	
2.26399	-305.806	-586.855	0	0.00281376	173.215	
2.268	-307.739	-584.479	0	0.00278951	173.268	
2.27199	-306.759	-585.294	0	0.00269824	173.223	
2.27599	-306.779	-584.751	0	0.00260296	173.308	
2.27999	-303.878	-589.328	0	0.00253951	173.244	
2.28399	-307.423	-587.358	0	0.00250655	173.296	
2.28799	-306.413	-584.805	0	0.00248936	173.377	
2.29199	-306.714	-586.584	0	0.0024786	173.351	
2.29598	-304.935	-587.018	0	0.00245361	173.339	
2.3	-306.023	-586.981	0	0.00249013	173.323	
2.30399	-305.066	-586.405	0	0.0025466	173.376	
2.308	-307.972	-582.911	0	0.00258352	173.296	
2.31196	-305.135	-586.705	0	0.00263845	173.28	
2.31601	-302.324	-593.098	0	0.00264875	173.321	
2.32001	-303.985	-589.671	0	0.00266684	173.407	
2.324	-304.54	-587.509	0	0.00271926	173.334	
2.32799	-301.907	-590.879	0	0.00278957	173.254	
2.332	-302.563	-589.55	0	0.00285682	173.368	
2.33601	-302.985	-588.828	0	0.00293482	173.372	
2.34	-306.542	-584.201	0	0.00304219	173.338	
2.34399	-305.406	-585.729	0	0.00310938	173.346	
2.348	-310.527	-581.098	0	0.00313408	173.389	
2.352	-306.762	-585.542	0	0.00313748	173.472	
2.356	-306.778	-586.016	0	0.00314964	173.362	
2.35996	-307.77	-585.117	0	0.00321888	173.469	
2.364	-305.809	-584.927	0	0.0033243	173.433	
2.36801	-308.921	-584.088	0	0.00341594	173.479	
2.37201	-306.064	-582.377	0	0.0034347	173.341	
2.376	-308.139	-583.033	0	0.0034227	173.548	
2.38001	-309.347	-581.654	0	0.00342063	173.526	
2.38399	-310.509	-585.188	0	0.00336155	173.573	
2.38803	-312.985	-579.857	0	0.00333989	173.537	
2.392	-308.69	-585.654	0	0.00333014	173.581	
2.39599	-309.134	-582.546	0	0.00329355	173.573	
2.40002	-306.555	-585.639	0	0.00322875	173.427	
2.40396	-310.871	-583.095	0	0.00313438	173.661	
2.408	-313.126	-579.19	0	0.00304391	173.558	
2.41197	-314.142	-579.339	0	0.00297355	173.642	
2.41601	-314.687	-578.353	0	0.00287479	173.493	
2.42001	-315.116	-576.048	0	0.0028207	173.628	
2.42401	-311.427	-579.002	0	0.00277301	173.537	
2.42801	-317.607	-575.752	0	0.00270433	173.576	
2.432	-314.313	-575.571	0	0.0026287	173.586	
2.43601	-318.66	-573.984	0	0.00260413	173.599	
2.44	-318.731	-573.706	0	0.002562	173.601	
2.444	-319.056	-572.899	0	0.00249217	173.662	
2.44799	-316.397	-574.569	0	0.00241495	173.642	
2.45202	-320.032	-572.192	0	0.00235436	173.713	
2.456	-319.76	-572.212	0	0.0022594	173.779	
2.45999	-321.017	-569.146	0	0.00215884	173.701	
2.46399	-319.681	-574.345	0	0.0020274	173.861	
2.468	-327.958	-563.884	0	0.00192357	173.766	
2.47201	-319.81	-570.451	0	0.00177971	173.945	
2.476	-326.706	-565.706	0	0.00165241	173.952	
2.48	-329.068	-563.048	0	0.00151048	173.935	
2.484	-325.245	-567.196	0	0.00139788	174.053	
2.48796	-327.712	-563.896	0	0.00125516	173.962	
2.49199	-327.136	-564.924	0	0.00107535	174.09	
2.496	-328.316	-562.367	0	0.000890761	173.998	
2.5	-336.182	-557.17	0	0.000728491	174.144	
2.504	-332.482	-560.453	0	0.000573676	174.013	
2.508	-335.857	-557.002	0	0.000456837	174.101	
2.51201	-330.496	-562.272	0	0.000315365	174.012	
2.51599	-337.653	-554.052	0	0.000144565	174.06	
2.52	-333.049	-557.853	0	7.72596e-06	174.03	
2.52401	-339.291	-550.725	0	-0.000175804	174.003	
2.528	-340.561	-551.723	0	-0.000346838	174.082	
2.532	-338.862	-551.717	0	-0.000547917	173.962	
2.536	-344.651	-549.586	0	-0.000746201	174.033	
2.54	-340.265	-551.707	0	-0.000946335	173.891	
2.544	-334.782	-557.59	0	-0.0011322	174.097	
2.548	-340.289	-550.643	0	-0.0013778	173.982	
2.552	-337.044	-556.002	0	-0.00156918	174.045	
2.556	-342.093	-548.766	0	-0.00172596	174.005	
2.56	-341.613	-552.218	0	-0.00188458	174.227	
2.564	-345.613	-546.62	0	-0.00204594	174.109	
2.568	-345.422	-548.785	0	-0.00218577	174.26	
2.572	-342.199	-550.018	0	-0.00232624	174.068	
2.57599	-341.947	-549.463	0	-0.00246124	174.259	
2.58	-347.561	-545.255	0	-0.00259836	174.141	
2.584	-347.831	-546.652	0	-0.00269501	174.208	
2.58808	-344.35	-546.945	0	-0.00278762	174.073	
2.592	-345.556	-546.394	0	-0.00291298	174.242	
2.596	-344.57	-547.957	0	-0.00301933	174.17	
2.59999	-352.17	-540.03	0	-0.00314361	174.154	
2.60401	-347.048	-544.599	0	-0.00321811	174.253	
2.608	-350.488	-542.646	0	-0.00333708	174.207	
2.61197	-350.714	-542.931	0	-0.00337997	174.221	
2.61597	-347.854	-543.786	0	-0.00342218	174.203	
2.62001	-348.73	-542.98	0	-0.00346548	174.205	
2.624	-346.582	-544.298	0	-0.00352974	174.165	
2.62801	-350.359	-543.734	0	-0.00356402	174.265	
2.632	-347.963	-544.679	0	-0.00357265	174.137	
2.63601	-353.205	-540.267	0	-0.00361709	174.236	
2.64	-346.13	-547.405	0	-0.00363009	174.211	
2.644	-351.261	-540.61	0	-0.00364571	174.166	
2.648	-347.494	-544.591	0	-0.00368117	174.169	
2.652	-350.048	-542.362	0	-0.00370911	174.093	
2.65602	-350.849	-543.254	0	-0.00370437	174.135	
2.66	-348.014	-544.741	0	-0.00369468	174.148	
2.664	-350.945	-541.551	0	-0.00371339	174.063	
2.66796	-346.527	-546.62	0	-0.00369137	173.974	
2.672	-346.306	-544.996	0	-0.00365319	174.048	
2.67597	-350.096	-541.056	0	-0.00362683	173.918	
2.68001	-344.704	-546.718	0	-0.00356762	173.827	
2.68399	-348.223	-545.018	0	-0.00346159	173.731	
2.68796	-344.592	-547.665	0	-0.00333316	173.812	
2.69201	-344.655	-547.621	0	-0.00321495	173.683	
2.696	-351.608	-541.727	0	-0.00309532	173.755	
2.69997	-351.138	-540.081	0	-0.00294509	173.593	
2.70402	-351.147	-541.33	0	-0.00282451	173.585	
2.708	-348.851	-542.812	0	-0.00264323	173.483	
2.71201	-352.457	-540.303	0	-0.00242749	173.576	
2.71601	-354.278	-538.228	0	-0.0022099	173.506	
2.72002	-347.109	-546.246	0	-0.00203218	173.422	
2.72396	-351.08	-541.42	0	-0.00188407	173.454	
2.72799	-351.606	-541.021	0	-0.00172598	173.549	
2.732	-349.455	-542.663	0	-0.00152977	173.46	
2.736	-348.359	-544.529	0	-0.00137352	173.52	
2.74002	-348.087	-545.91	0	-0.00123648	173.429	
2.74399	-351.181	-541.959	0	-0.00106987	173.506	
2.74798	-348.241	-545.994	0	-0.000889983	173.442	
2.752	-349.432	-541.754	0	-0.000736358	173.549	
2.75599	-352.958	-540.335	0	-0.000587923	173.45	
2.75999	-350.374	-542.393	0	-0.000401946	173.398	
2.76397	-349.852	-541.059	0	-0.000219061	173.509	
2.768	-355.844	-538.472	0	-3.46391e-05	173.386	
2.772	-353.791	-538.57	0	0.000166813	173.384	
2.77599	-352.485	-540.735	0	0.000368746	173.251	
2.78	-354.018	-538.346	0	0.000548231	173.36	
2.784	-350.24	-542.233	0	0.000750089	173.233	
2.788	-355.706	-536.888	0	0.000975434	173.27	
2.792	-352.099	-539.111	0	0.00114163	173.244	
2.79599	-356.493	-534.882	0	0.00131138	173.215	
2.8	-357.056	-532.828	0	0.0014754	173.175	
2.80401	-361.635	-531.336	0	0.00165311	173.176	
2.80801	-356.616	-534.328	0	0.00178352	173.185	
2.81199	-359.472	-534.349	0	0.00191356	173.076	
2.81599	-359.861	-531.793	0	0.00203471	173.173	
2.81997	-363.11	-529.966	0	0.00216444	173.141	
2.824	-368.445	-524.808	0	0.00228623	173.261	
2.82795	-366.083	-526.344	0	0.00240543	173.149	
2.83199	-365.33	-526.152	0	0.00248303	173.289	
2.836	-362.9	-529.651	0	0.00256078	173.231	
2.83997	-364.871	-524.941	0	0.00270303	173.209	
2.84396	-368.483	-525.531	0	0.00282612	173.251	
2.84802	-368.916	-522.529	0	0.00289431	173.159	
2.85198	-367.968	-526.693	0	0.00298597	173.079	
2.85599	-369.228	-525.924	0	0.00312141	173.142	
2.85999	-365.953	-526.734	0	0.00320637	173.24	
2.86399	-372.292	-519.799	0	0.00331613	173.213	
2.86801	-371.313	-521.297	0	0.00341789	173.295	
2.87201	-373.893	-516.212	0	0.0034657	173.116	
2.87599	-379.396	-516.55	0	0.00354624	173.301	
2.88	-375.328	-516.541	0	0.00361501	173.183	
2.88398	-375.686	-517.018	0	0.0037262	173.261	
2.88799	-377.719	-513.769	0	0.0037746	173.057	
2.892	-381.558	-508.941	0	0.00381576	173.425	
2.896	-375.834	-516.52	0	0.00385406	173.122	
2.89997	-378.063	-515.108	0	0.00386583	173.409	
2.90399	-380.155	-510.759	0	0.00390167	173.331	
2.90796	-381.524	-511.781	0	0.00391241	173.6	
2.91201	-383.541	-509.091	0	0.00390786	173.433	
2.916	-382.04	-511.998	0	0.00385877	173.428	
2.91997	-377.431	-514.035	0	0.0038447	173.388	
2.92402	-385.097	-508.378	0	0.00385102	173.401	
2.92799	-380.603	-512.471	0	0.00383578	173.3	
2.932	-382.919	-508.965	0	0.00382467	173.392	
2.936	-387.045	-505.928	0	0.00376417	173.314	
2.93999	-386.654	-505.852	0	0.00366991	173.36	
2.94399	-391.27	-502.713	0	0.00364058	173.504	
2.948	-387.41	-504.442	0	0.00363141	173.505	
2.95201	-390.624	-502.11	0	0.0036236	173.4	
2.95602	-389.057	-503.412	0	0.00355774	173.519	
2.96	-393.624	-498.382	0	0.00350875	173.426	
2.964	-392.164	-498.702	0	0.00340065	173.444	
2.968	-394.186	-497.821	0	0.00327475	173.35	
2.972	-398.67	-492.9	0	0.00318775	173.343	
2.976	-401.5	-493.744	0	0.00307	173.444	
2.98	-400.777	-489.779	0	0.00292202	173.256	
2.984	-398.591	-494.189	0	0.00280888	173.389	
2.98801	-402.253	-489.002	0	0.00269805	173.322	
2.992	-405.888	-487.675	0	0.00259307	173.399	
2.996	-402.787	-490.026	0	0.00250748	173.384	
3	-401.841	-490.827	0	0.00242548	173.326	
3.00401	-404.315	-488.279	0	0.00231209	173.363	
3.008	-410.118	-481.95	0	0.00215897	173.361	
3.012	-410.447	-481.563	0	0.00201024	173.449	
3.01601	-408.644	-482.905	0	0.00193148	173.418	
3.01996	-414.577	-479.739	0	0.00180178	173.393	
3.024	-401.664	-491.884	0	0.00165875	173.262	
3.02799	-406.673	-484.785	0	0.00156301	173.335	
3.032	-408.668	-485.643	0	0.0014802	173.261	
3.036	-413.639	-477.556	0	0.00138516	173.301	
3.04	-411.845	-480.887	0	0.00131586	173.253	
3.04399	-411.986	-478.951	0	0.00124557	173.279	
3.048	-408.607	-484.331	0	0.00119252	173.196	
3.052	-409.923	-481.235	0	0.00111813	173.318	
3.05601	-409.117	-482.339	0	0.00101497	173.303	
3.06002	-408.903	-483.242	0	0.000903444	173.289	
3.064	-408.207	-483.699	0	0.000815121	173.24	
3.068	-405.817	-485.866	0	0.000752498	173.269	
3.07199	-407.289	-484.095	0	0.000640762	173.235	
3.07601	-408.222	-485.498	0	0.000541381	173.283	
3.07998	-403.355	-488.029	0	0.000432019	173.214	
3.08399	-402.894	-490.682	0	0.000335253	173.267	
3.08797	-402.572	-490.691	0	0.000227207	173.128	
3.09202	-397.575	-496.83	0	0.000166215	173.221	
3.09601	-401.081	-491.171	0	8.60466e-05	173.086	
3.1	-401.184	-490.828	0	4.95798e-06	173.063	
3.10396	-399.298	-493.359	0	-6.65629e-05	173.024	
3.108	-401.594	-490.641	0	-0.000105081	173.008	
3.11196	-400.877	-490.863	0	-0.000157056	172.925	
3.11601	-400.997	-490.801	0	-0.000173521	172.911	
3.12001	-404.877	-486.606	0	-0.000269785	172.866	
3.12399	-402.961	-490.004	0	-0.000385593	173.017	
3.128	-400.101	-490.333	0	-0.000464035	173.007	
3.13196	-404.968	-487.205	0	-0.000529276	172.866	
3.136	-397.243	-495.985	0	-0.000638348	172.908	
3.14	-400.171	-491.68	0	-0.000720538	172.886	
3.14401	-398.76	-495.371	0	-0.00080535	172.861	
3.14802	-400.251	-491.493	0	-0.000864627	172.755	
3.15201	-393.647	-498.39	0	-0.000961846	172.767	
3.156	-402.207	-490.755	0	-0.00106979	172.651	
3.16	-394.199	-499.133	0	-0.00118824	172.61	
3.16401	-403.193	-487.793	0	-0.00129657	172.579	
3.16801	-393.799	-499.673	0	-0.00140738	172.472	
3.17201	-396.911	-494.294	0	-0.00148717	172.416	
3.176	-395.347	-498.895	0	-0.0015685	172.414	
3.17999	-401.18	-491.526	0	-0.00167117	172.351	
3.18396	-394.125	-497.433	0	-0.00174266	172.372	
3.188	-397.411	-494.177	0	-0.00183894	172.183	
3.192	-400.979	-491.702	0	-0.00192595	172.287	
3.19601	-401.865	-490.402	0	-0.00197267	172.26	
3.19998	-395.818	-494.884	0	-0.00203088	172.229	
3.20398	-398.548	-493.255	0	-0.00209846	172.228	
3.20798	-392.888	-500.096	0	-0.00214587	172.2	
3.21201	-397.94	-493.072	0	-0.00218391	172.138	
3.21599	-403.337	-490.282	0	-0.00222883	172.156	
3.22001	-404.602	-487.307	0	-0.00226825	172.114	
3.22401	-400.036	-490.18	0	-0.00226548	172.113	
3.22798	-400.786	-492.232	0	-0.00225582	172.05	
3.232	-398.928	-491.754	0	-0.00225066	172.032	
3.236	-402.689	-489.876	0	-0.00227999	171.991	
3.24001	-401.919	-489.104	0	-0.00233679	172.043	
3.24398	-403.216	-488.615	0	-0.00238026	172.026	
3.248	-404.2	-489.285	0	-0.00241267	171.996	
3.25199	-400.018	-492.482	0	-0.00245141	171.928	
3.256	-400.506	-494.098	0	-0.00249398	171.946	
3.26	-400.055	-491.397	0	-0.002508	171.946	
3.26399	-397.725	-492.364	0	-0.00249097	171.981	
3.268	-403.313	-488.462	0	-0.00251698	171.896	
3.27198	-401.118	-493.75	0	-0.00257369	171.852	
3.276	-400.047	-493.17	0	-0.00257619	171.784	
3.28002	-399.962	-490.316	0	-0.00259055	171.868	
3.28397	-400.899	-491.871	0	-0.00259046	171.866	
3.28801	-402.2	-488.342	0	-0.00253524	171.827	
3.292	-403.773	-489.603	0	-0.00251548	171.852	
3.29601	-403.359	-490.263	0	-0.0025433	171.838	
3.3	-405.394	-487.809	0	-0.00257708	171.816	
3.30399	-402.609	-489.678	0	-0.00261349	171.783	
3.30799	-399.237	-494.888	0	-0.00262893	171.742	
3.312	-401.535	-492.34	0	-0.00261734	171.785	
3.316	-399.1	-492.194	0	-0.00257382	171.807	
3.32	-398.186	-491.765	0	-0.00257591	171.699	
3.324	-401.444	-491.308	0	-0.0025919	171.686	
3.32801	-397.864	-495.361	0	-0.00265926	171.635	
3.332	-401.759	-492.958	0	-0.00271444	171.625	
3.33599	-398.26	-495.096	0	-0.00274213	171.551	
3.34001	-404.708	-490.01	0	-0.00274498	171.64	
3.34398	-395.471	-496.225	0	-0.00277736	171.563	
3.34801	-403.1	-490.085	0	-0.00278793	171.739	
3.352	-400.094	-490.089	0	-0.00282904	171.601	
3.35597	-399.749	-494.701	0	-0.00282695	171.672	
3.36	-400.025	-490.62	0	-0.00281087	171.58	
3.364	-399.82	-493.995	0	-0.00273789	171.788	
3.36799	-403.055	-486.898	0	-0.00266009	171.723	
3.37201	-402.658	-489.826	0	-0.00258737	171.774	
3.37598	-400.352	-490.031	0	-0.00257308	171.803	
3.38001	-395.203	-499.52	0	-0.00256952	171.714	
3.38399	-399.498	-490.15	0	-0.00254225	171.688	
3.38801	-400.798	-492.722	0	-0.00250129	171.781	
3.39199	-399.018	-494.295	0	-0.00242805	171.754	
3.39599	-402.249	-491.329	0	-0.00234527	171.694	
3.40001	-402.073	-490.642	0	-0.00225737	171.77	
3.40399	-399.697	-492.247	0	-0.00218374	171.742	
3.40798	-396.437	-495.314	0	-0.00207299	171.662	
3.41199	-393.127	-501.039	0	-0.00196898	171.72	
3.41601	-393.708	-499.031	0	-0.00184206	171.655	
3.41998	-394.717	-496.015	0	-0.00169155	171.662	
3.424	-395.47	-493.937	0	-0.0015025	171.669	
3.42796	-391.47	-501.558	0	-0.00133217	171.711	
3.432	-389.526	-504.077	0	-0.00118855	171.735	
3.43596	-394.327	-498.491	0	-0.00103165	171.652	
3.44	-391.559	-498.638	0	-0.000889427	171.741	
3.444	-385.429	-507.847	0	-0.000737078	171.718	
3.448	-392.089	-502.031	0	-0.000520545	171.739	
3.45201	-389.609	-502.819	0	-0.000276973	171.65	
3.45601	-384.846	-507.123	0	-8.24458e-05	171.704	
3.45998	-381.036	-512.426	0	9.05597e-05	171.716	
3.464	-381.539	-510.692	0	0.000291548	171.726	
3.46799	-382.833	-509.927	0	0.000471326	171.763	
3.47199	-382.982	-509.056	0	0.000602073	171.838	
3.47599	-379.664	-511.516	0	0.000709244	171.823	
3.47998	-379.415	-513.681	0	0.000814333	171.791	
3.484	-377.675	-515.857	0	0.000905561	171.915	
3.488	-378.553	-515.506	0	0.000973452	171.911	
3.49201	-378.908	-516.074	0	0.00100765	171.907	
3.496	-375.891	-517.129	0	0.00106054	171.945	
3.5	-371.887	-520.181	0	0.00110652	172.057	
3.50398	-375.142	-518.091	0	0.00115448	171.988	
3.50799	-371.088	-522.459	0	0.00121467	172.003	
3.51199	-369.796	-523.997	0	0.00129656	172.031	
3.51599	-367.464	-524.618	0	0.0012908	171.997	
3.51999	-365.572	-527.703	0	0.00129432	172.036	
3.524	-366.915	-526.573	0	0.00131564	171.991	
3.52798	-362.822	-528.105	0	0.00134384	171.969	
3.532	-365.166	-526.298	0	0.00134649	171.953	
3.53596	-360.009	-530.857	0	0.00134273	172.002	
3.53999	-359.223	-532.972	0	0.00136885	172.073	
3.544	-355.128	-536.033	0	0.0013477	172.049	
3.548	-354.964	-538.114	0	0.00133171	172.094	
3.55199	-354.761	-535.249	0	0.00130012	172.063	
3.556	-350.052	-542.539	0	0.0012568	172.175	
3.56001	-358.071	-532.442	0	0.00119408	172.248	
3.56401	-348.46	-543.39	0	0.00110661	172.185	
3.56802	-351.888	-541.094	0	0.00105939	172.186	
3.57201	-350.091	-542.861	0	0.00103986	172.269	
3.576	-348.255	-544.767	0	0.000994155	172.265	
3.58	-348.175	-545.233	0	0.00089331	172.2	
3.58399	-345.484	-546.799	0	0.000796914	172.303	
3.58799	-347.655	-546.003	0	0.000688748	172.312	
3.59201	-344.921	-546.604	0	0.000547616	172.319	
3.59597	-347.107	-546.481	0	0.00040323	172.317	
3.59999	-345.136	-546.57	0	0.000260733	172.454	
3.60397	-343.976	-549.592	0	0.000118732	172.424	
3.608	-342.009	-548.609	0	-2.63983e-05	172.465	
3.61199	-339.608	-551.436	0	-0.000114277	172.505	
3.61601	-342.341	-551.868	0	-0.000267233	172.575	
3.61997	-337.999	-553.147	0	-0.000413419	172.466	
3.62401	-337.444	-556.875	0	-0.000590268	172.555	
3.62799	-338.129	-551.54	0	-0.000778379	172.533	
3.63202	-339.062	-553.517	0	-0.000962594	172.546	
3.63601	-343.044	-549.505	0	-0.00113833	172.518	
3.64	-333.753	-557.842	0	-0.00132936	172.579	
3.64402	-344.296	-549.476	0	-0.00147994	172.545	
3.64797	-332.787	-557.434	0	-0.00167852	172.561	
3.65201	-338.25	-555.183	0	-0.00185449	172.561	
3.65601	-330.534	-560.783	0	-0.00207065	172.55	
3.66001	-338.475	-555.172	0	-0.00225527	172.647	
3.66401	-331.304	-560.951	0	-0.00241837	172.559	
3.66802	-336.491	-556.585	0	-0.00255323	172.636	
3.672	-335.754	-557.267	0	-0.00264678	172.692	
3.676	-334.975	-556.407	0	-0.0027555	172.782	
3.68001	-334.601	-558.001	0	-0.00286801	172.807	
3.68396	-327.421	-560.411	0	-0.00294426	172.796	
3.68796	-330.236	-562.481	0	-0.00306203	172.903	
3.69202	-326.2	-563.202	0	-0.00320247	172.854	
3.69601	-326.238	-567.761	0	-0.00334003	173.017	
3.7	-326.306	-565.34	0	-0.00350728	172.953	
3.70397	-324.202	-568.792	0	-0.00364017	173.058	
3.708	-325.178	-567.157	0	-0.00372671	173.058	
3.71197	-318.606	-571.902	0	-0.00387903	173.084	
3.71601	-318.315	-573.129	0	-0.00401254	172.986	
3.72	-313.948	-578.024	0	-0.00410512	173.017	
3.72401	-316.16	-575.981	0	-0.00419468	172.956	
3.728	-315.183	-579.448	0	-0.00428453	172.957	
3.73202	-312.098	-580.418	0	-0.00434423	172.912	
3.736	-313.561	-578.741	0	-0.00438549	172.946	
3.73999	-313.522	-578.95	0	-0.00446772	172.949	
3.74401	-312.171	-580.329	0	-0.004535	172.876	
3.74799	-310.55	-581.597	0	-0.00461631	172.851	
3.75201	-311.883	-580.021	0	-0.00468792	172.872	
3.756	-308.44	-583.813	0	-0.00475497	172.84	
3.75998	-314.496	-578.312	0	-0.0047571	172.797	
3.76399	-313.586	-578.413	0	-0.00476275	172.821	
